Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"The position of an object moving along \( x \) -axis is given by \( x=a+b t^{2}, \) where \( a= \)
\( 8.5 \mathrm{m} \) and \( \mathrm{b}=2.5 \mathrm{m} \mathrm{s}^{-2} \) and \( \mathrm{t} \) is
measured in seconds. The
instantaneous velocity of the object at \( t \)
\( =2 \operatorname{sis} \)
A \( \cdot 5 \mathrm{m} s^{-1} \)
B. \( 10 \mathrm{m} s^{-1} \)
c. \( 15 \mathrm{m} \mathrm{s}^{-1} \)
D. 20 \( \mathrm{m} \mathrm{s}^{-1} \)",Physics,position object move along axis give xab t2 85 mathrmm mathrmb25 mathrmm mathrms2 mathrmt measure second instantaneous velocity object operatornamesis cdot mathrmm s1 10 mathrmm s1 15 mathrmm mathrms1 20 mathrmm mathrms1,Kinematics,Easy,1024,1,98,79,Hard,kinematics
"In the given velocity time graph, the net
displacement of the object in time interval 0 to 8 s is
\( 4.20 \mathrm{m} \)
B. \( 10 \mathrm{m} \)
\( c .-20 \mathrm{m} \)
D. zer",Physics,give velocity time graph net displacement object time interval 420 mathrmm 10 mathrmm 20 mathrmm zer,Kinematics,Easy,1056,2,23,62,Easy,kinematics
"Velocity' \( V^{\prime} \) of a wave is directly
proportional to modulus of elasticity' \( \boldsymbol{E} \) and density ' \( d \) of a medium. The
expression of ' \( V \) ' using dimensional analysis is:
A \( \cdot V=\frac{E}{\sqrt{d}} \)
B. \( V=\frac{\sqrt{E}}{d} \)
c. \( v=\sqrt{\frac{E}{d}} \)
D. \( V=\sqrt{E D} \)",Physics,velocity vprime wave directly proportional modulus elasticity boldsymbole density medium expression use dimensional analysis cdot vfracesqrtd vfracsqrte vsqrtfraced vsqrte,Kinematics,Easy,1056,3,49,255,Medium,electricity
"A thin metal disc of radius \( 25 \mathrm{cm} \) and
mass \( 2 \mathrm{kg} \) starts from rest and rolls
down on an inclined plane. If its
rotational kinetic energy is \( 8 J \) at the foot of the inclined plane, then the linear velocity of centre of mass of disc is :
A. \( 2 \mathrm{m} / \mathrm{s} \)
в. \( 4 \mathrm{m} / \mathrm{s} \)
c. \( 6 m / s \)
D. \( 8 m / s \)",Physics,thin metal disc radius 25 mathrmcm mass mathrmkg start rest roll incline plane rotational kinetic energy foot incline plane linear velocity centre mass disc mathrmm mathrm mathrmm mathrm,Kinematics,Easy,1060,4,69,212,Medium,optics
"When an air bubble moves up from the
bottom of a lake
a) velocity decreases and becomes zero
b) acceleration increases and becomes
zero
c) velocity increases and becomes
constant
d) acceleration decreases and becomes
zero
\( A \cdot a, d \) are correct
B. a, b are correct
c. \( c, \) d are correct
D. c is correct",Physics,air bubble move bottom lake velocity decrease become zero acceleration increase become zero velocity increase become constant acceleration decrease become zero cdot correct correct correct correct,Kinematics,Easy,1060,9,71,45,Hard,thermodynamics
"A sphere of mass \( m_{1}=2 k g \) collides
with a sphere of mass \( m_{2}=3 k g \) which
is at rest. Mass \( m_{1} \) will move at right angles to the line,joining centres at the time of collision, if the coefficient of
restitution is :
\( A \cdot 4 / 9 \)
в. \( 1 / 2 \)
\( c \cdot \frac{2}{3} \)
D. \( \sqrt{2 / 3} \)",Physics,sphere mass m_12 collide sphere mass m_23 rest mass m_1 move right angle linejoine centre time collision coefficient restitution cdot cdot frac23 sqrt2,Kinematics,Easy,1017,9,43,34,Medium,mechanics
"toppr
Q Type your question
removed. They are termed as elastic.
Those of which not regaining are called
plastic. There may be delay in the regaining in some materials. They are said to have got elastic aftereffect, since they have gone beyond the elastic limit. Repeated application and removal of force break at any point time and so are avoided.
The stress strain graph for two materials \( A \) and \( B \) is shown in the
following figure:
The strength of the material \( A \) and \( B \) is
\( \boldsymbol{S}_{A} \) and \( \boldsymbol{S}_{B}, \) respectively, while the longevity of plastic behaviour is \( L_{A} \) and
\( \boldsymbol{L}_{\boldsymbol{B}} \cdot \) Then
A. \( S_{A}>S_{B}, L_{A}<L_{B} \)
B. \( S_{A}=S_{B}, L_{A}=L_{B} \)
c. \( S_{A}>S_{B}, L_{A}>L_{B} \)
D. \( S_{A}<S_{B}, L_{A}<L_{B} \)",Physics,toppr type question remove term elastic regaining call plastic may delay regain material say get elastic aftereffect since go beyond elastic limit repeat application removal force break point time avoid stress strain graph two material show follow figure strength material boldsymbols_a boldsymbols_b respectively longevity plastic behaviour l_a boldsymboll_boldsymbolb cdot s_as_b l_al_b s_as_b l_al_b s_as_b l_al_b s_as_b l_al_b,Kinematics,Easy,1061,2,52,51,Medium,mechanics
"State whether true or false.
Motion of an ant on a floor along the edges is an example of translatory motion.
A. True
B. False",Physics,state whether true false motion ant floor along edge example translatory motion true false,Kinematics,Easy,1033,2,46,247,Medium,mechanics
"In the game of cricket, the stumps falls when the ball strikes them. This is an
example of
A. contact force
B. Non contact force
c. Displacement force
D. None",Physics,game cricket stump fall ball strike example contact force non contact force displacement force none,Kinematics,Easy,1079,1,24,43,Easy,kinematics
"Two simple harmonic motions are
represented by the equations \( \boldsymbol{Y}_{1}=\mathbf{1 0} \sin \left(\boldsymbol{3} \boldsymbol{\pi} \boldsymbol{t}+\frac{\boldsymbol{\pi}}{\boldsymbol{4}}\right) \) and \( \boldsymbol{Y}_{2}= \)
\( 5(\sin 3 \pi t+\sqrt{3} \cos 3 \pi t) \)
Their amplitudes are in the ratio of
A . 2:
B. 3:
c. 1: 3
D. 1:",Physics,two simple harmonic motion represent equation boldsymboly_1mathbf1 sin leftboldsymbol3 boldsymbolpi boldsymboltfracboldsymbolpiboldsymbol4right boldsymboly_2 5sin pi tsqrt3 cos pi amplitude ratio,Kinematics,Easy,1066,5,87,205,Hard,kinematics
"Wind is blowing west to east along two parallel tracks. Two trains moving with same speed in opposite directions have the relative velocity with respect to wind in the ratio \( 1: 2 . \) The speed of each train
is
A. equal to that of wind
B. double that of wind
c. three times that of wind
D. half that of wind",Physics,wind blow west east along two parallel track two train move speed opposite direction relative velocity respect wind ratio speed train equal wind double wind three time wind half wind,Kinematics,Easy,1028,10,99,74,Hard,thermodynamics
"Two particles move in space with
nonzero initial relative velocity and
nonzero constant relative acceleration.
Then:
This question has multiple correct options
A. It is possible that motion of one particle with respect to another is straight line
B. Path of one as observed by another will always be curved
C. It is possible that one particle will be at rest with respect to another at a certain moment during the motion
D. The particles will always be moving away from each other",Physics,two particle move space nonzero initial relative velocity nonzero constant relative acceleration question multiple correct option possible motion one particle respect another straight line path one observe another always curve possible one particle rest respect another certain moment motion particle always move away,Kinematics,Easy,1012,7,72,192,Hard,thermodynamics
"A boat full of rocks is at rest, if some
rocks are thrown out from it towards left.
What would happen to the boat?
A. Boat will not move
B. Boat will also move towards left
C. Boat will move towards right
D. Cant say",Physics,boat full rock rest rock throw towards left would happen boat boat move boat also move towards left boat move towards right can not say,Kinematics,Easy,1080,2,56,175,Medium,optics
"Three ships \( A . B \& C \) are in motion. Ship A moves relative to B is with speed \( \mathbf{v} \)
towards North east Ship B moves relative to \( C \) with speed \( v \) towards the North-West. Then relative to A. C will be
moving towards:-
A. North
B. South
c. East
D. west",Physics,three ship motion ship move relative speed mathbfv towards north east ship move relative speed towards northwest relative move towards north south east west,Kinematics,Easy,1024,3,87,225,Hard,thermodynamics
"The acceleration of a body projected upwards with a certain velocity is equal
to
A \( \cdot 9.8 m / s^{2} \)
В. \( -9.8 m / s^{2} \)
c. zero
D. insufficient data",Physics,acceleration body project upwards certain velocity equal cdot 98 s2 98 s2 zero insufficient datum,Kinematics,Easy,1097,4,41,100,Medium,electricity
"A square conducting coil of area \( = \)
\( 100 \mathrm{cm}^{2} \) is placed normally inside a
uniform magnetic field of \( 10^{3} W b m^{-2} \) The magnetic flux linked with the coil is
Wh.
A . 10
B . \( 10^{-5} \)
\( c \cdot 10^{5} \)
D. 0",Physics,square conduct coil area 100 mathrmcm2 place normally inside uniform magnetic field 103 m2 magnetic flux link coil wh 10 105 cdot 105,Kinematics,Easy,1080,2,71,273,Hard,thermodynamics
