Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"Match the columns
\( \begin{array}{ll}\text { A } & \text { B } \\ \text { i) } h \text { image }=h \text { object } & \text { a) } M<1 \\ \text { ii) } h \text { image }>h \text { object } & \text { b) } M>1 \\ \text { iii) } h \text { image }<h \text { object } & \text { c) } M=1\end{array} \)
\( \mathbf{A} \cdot i-a, i i-c, i i i-b \)
B \( . i-b, i i-a, i i i-c \)
\( \mathbf{c} \cdot i-c, i i-b, i i i-a \)
D. \( i-a, i i-b, i i i-c \)",Physics,match column beginarraylltext text text text image text object text m1 text ii text image text object text m1 text iii text image text object text m1endarray mathbfa cdot ia ic ib ib ia ic mathbfc cdot ic ib ia ia ib ic,Optics,Easy,1024,8,33,280,Easy,optics
"What happens when the lower end of the lightning conductor is not properly buried in the ground?
A. No earthing
B. Building are protected
c. Damage building and even life
D. Both a \&",Physics,happen low end lightning conductor properly bury ground earth building protect damage build even life,Optics,Easy,1007,7,85,276,Hard,thermodynamics
"At the polarising angle \( \left(\boldsymbol{\theta}_{B}\right), \) angle of refraction is given by :
A \( .90^{\circ} \)
В. \( 90^{\circ}+\theta_{B} \)
c. \( 90^{\circ}-\theta_{B} \)
D. \( \frac{90^{\circ}}{\theta_{B}} \)",Physics,polarise angle leftboldsymboltheta_bright angle refraction give 90circ 90circtheta_b 90circtheta_b frac90circtheta_b,Optics,Easy,1066,6,53,96,Medium,electricity
"A change q exists at a distance of \( \mathrm{R} \)
from a spherical concave mirror of
curvature R. Let mirror subtends a half
angle \( \theta=30^{\circ} \) at the change.Flux
passing through the mirror is
A \( \cdot 2 q \sin ^{2} 15^{\circ} \)
B. \( q \sin ^{2} 30 \)
c. \( 2 q \sin ^{2} 30^{\circ} \)
D. \( q \sin ^{2} 15^{\circ} \)",Physics,change exist distance mathrmr spherical concave mirror curvature let mirror subtend half angle theta30circ changeflux pass mirror cdot sin 15circ sin 30 sin 30circ sin 15circ,Optics,Easy,1044,7,87,193,Hard,thermodynamics
"At an instant a watch shows time 2: 35
when seen through the mirror, what time will be appeared?",Physics,instant watch show time 35 see mirror time appear,Optics,Easy,1018,2,74,280,Hard,kinematics
"The photoelectric effect represent that
A . Light has a particle nature
B. Electron has a wave nature
c. Proton has a wave nature
D. None of the above",Physics,photoelectric effect represent light particle nature electron wave nature proton wave nature none,Optics,Easy,1093,7,83,99,Hard,kinematics
"A plane mirror:
(i) can form real image of a real object
(ii) neither converges not diverges the
rays
(iii) cannot form real image of a real object

Choose the correct option or options.
A. (i) is correct
B. (i) and (ii) are correct
c. (ii) and (iii) are correct
D. None of the above",Physics,plane mirror form real image real object ii neither converge diverge ray iii can not form real image real object choose correct option option correct ii correct ii iii correct none,Optics,Easy,1076,9,99,114,Hard,kinematics
"The thinnest bubble film in air that can
possibly strongly reflect red light
because of constructive interference
makes up a certain bubble. How could we create the thinnest
bubble film that will strongly reflect
purple light?
A. Use a thicker film than the film used for the ""red"" bubble
B. Use a film with a higher index of refraction than the film used for the ""red"" bubble
C. Make a bubble larger than the ""red"" bubble
D. Make a bubble smaller than the ""red"" bubble
E. Use a thinner film than the film used for the ""red"" bubble",Physics,thin bubble film air possibly strongly reflect red light constructive interference make certain bubble could create thin bubble film strongly reflect purple light use thick film film use red bubble use film high index refraction film use red bubble make bubble large red bubble make bubble small red bubble use thin film film use red bubble,Optics,Easy,1008,2,92,115,Hard,kinematics
"If the incident ray falls on a surface normally, then the angle of reflection is degree
A . 90
B.
\( c . \) 30
D. 60",Physics,incident ray fall surface normally angle reflection degree 90 30 60,Optics,Easy,1079,6,40,147,Medium,mechanics
"No matter how far you stand from a mirror, your image always appears erect. Then the mirror among the following is likely to be:
A. a plane mirror
B. a concave mirror
c. any type of mirror
D. none of the above",Physics,matter far stand mirror image always appear erect mirror among follow likely plane mirror concave mirror type mirror none,Optics,Easy,1038,1,61,251,Medium,optics
"... of Roads is done by raising the outer edges of the road slightly above the leve of inner edge, to avoid accidents.
A. Finishing
B. Banking
c. Inclination
D. None of these",Physics,road do raise outer edge road slightly leve inner edge avoid accident finish banking inclination none,Optics,Easy,1087,4,48,212,Medium,mechanics
"Fill in the blanks:
Very fine particles mainly scatter light.",Physics,fill blank fine particle mainly scatter light,Optics,Easy,1041,9,44,209,Medium,mechanics
"When an unpolarized light of intensity
\( I_{0} \) is incident on a polarizing sheet, the intensity of the light which does not get transmitted is:
A \( \cdot \frac{1}{2} I_{0} \)
в. \( \frac{1}{4} I_{0} \)
c. zero
D. \( I_{0} \)",Physics,unpolarized light intensity i_0 incident polarize sheet intensity light get transmit cdot frac12 i_0 frac14 i_0 zero i_0,Optics,Easy,1016,1,85,135,Hard,kinematics
"A student uses a converging lens to produce an enlarged virtual image of a scale she wishes to read accurately. The
focal length of the lens is \( 10 \mathrm{cm} \). What
is a suitable distance between the scale
and the lens?
\( A \cdot 8 c m \)
B. \( 10 \mathrm{cm} \)
\( \mathrm{c} \cdot 15 \mathrm{cm} \)
D. \( 20 \mathrm{cm} \)",Physics,student use converging lens produce enlarge virtual image scale wish read accurately focal length lens 10 mathrmcm suitable distance scale lens cdot 10 mathrmcm mathrmc cdot 15 mathrmcm 20 mathrmcm,Optics,Easy,1100,6,57,287,Medium,electricity
"When light is incident on a polished surface \( \ldots \ldots . . \) reflection takes place.
A. diffused
B. regular
c. i rregular
D. all",Physics,light incident polished surface ldot ldot reflection take place diffuse regular rregular,Optics,Easy,1082,8,48,268,Medium,optics
"Fraunhoffer lines in the Sun's spectrum
are present because
A. Vapours of certain elements present in the atmosphere absorb certain colours
B. The temperature of the Sun is very high
c. The sun does emit certain light
D. Certain elements present in the Sun interfere",Physics,fraunhoffer line sun spectrum present vapour certain element present atmosphere absorb certain colour temperature sun high sun emit certain light certain element present sun interfere,Optics,Easy,1094,1,40,241,Medium,optics
"The aperture diameter of a telescope is
5 \( m \). The separation between the moon and the earth is \( 4 \times 10^{5} \mathrm{km} . \) With light of wavelength of \( 5500 A \), the minimum separation between objects on the surface of moon, so that they are just
resolved, is close to?
A. \( 60 \mathrm{m} \)
в. 20
c. 600 m
D. 200 m",Physics,aperture diameter telescope separation moon earth time 105 mathrmkm light wavelength 5500 minimum separation object surface moon resolve close 60 mathrmm 20 600 200,Optics,Easy,1075,9,69,49,Medium,optics
"Eye lens is a:
A. transparent double-convex lens
B. transparent double-concave lens
C . transparent concavo-convex lens
D. None of these",Physics,eye lens transparent doubleconvex lens transparent doubleconcave lens transparent concavoconvex lens none,Optics,Easy,1058,4,94,183,Hard,thermodynamics
"The work function of a substance is
4.0 \( e V \). The longest wavelength of light that can cause photo-electric emission from this substance is approximately
A . \( 220 \mathrm{nm} \)
в. 310 пт
\( c .540 n m \)
D. 400 nm",Physics,work function substance 40 long wavelength light cause photoelectric emission substance approximately 220 mathrmnm 310 пт 540 400 nm,Optics,Easy,1029,3,39,218,Easy,optics
"What is the minimum size of a plane
mirror in which a person can see his complete images?",Physics,minimum size plane mirror person see complete image,Optics,Easy,1080,1,73,76,Hard,kinematics
"The equiconvex lens has focal length 'f. If it is cut perpendicular to the principal axis passing through optical centre,
then focal length of each half is :
A \( \cdot \frac{f}{2} \)
B. \( f \)
\( c \cdot \frac{3 f}{2} \)
D. \( 2 f \)",Physics,equiconvex lens focal length cut perpendicular principal axis pass optical centre focal length half cdot fracf2 cdot frac3 f2,Optics,Easy,1063,4,96,250,Hard,kinematics
"fthe boy is standing \( 1 \mathrm{m} \) from the
mirror, where will his image seem to be
located ?
A. 2 m behind the mirror
B. \( 1 \mathrm{m} \) behind the mirror
\( c .2 \mathrm{m} \) in front of the mirro
D. \( 1 \mathrm{m} \) in front of the mirror",Physics,fthe boy stand mathrmm mirror image seem locate behind mirror mathrmm behind mirror mathrmm front mirro mathrmm front mirror,Optics,Easy,1083,6,48,117,Medium,mechanics
"Which of the following statements are true in the context of a compound Microscope?
(A) Each lens produces a virtual and inverted image
(B) The objective has a very short focal length
(C) The eyepiece is used as a simple magnifying glass
(D) The objective and eyepiece are convex and concave lenses respectively
\( A \cdot(A),(B) \) and \( (D) \)
B. (B) and (C)
\( c \cdot(A),(C) \) and \( (D) \)
D. (B) and (D)",Physics,follow statement true context compound microscope lens produce virtual invert image objective short focal length eyepiece use simple magnifying glass objective eyepiece convex concave lense respectively cdotab cdotac,Optics,Easy,1001,5,66,51,Medium,mechanics
"Which one of the mirror below (in the
absence of the other mirrors) would
cause light from a distant source on the left side of the paper to be focussed to a
point that is closest to the mirror?
\( A \)
B. B
\( c \cdot c \)
\( D \)",Physics,one mirror absence mirror would cause light distant source leave side paper focusse point close mirror cdot,Optics,Easy,1045,5,60,62,Medium,mechanics
"An object placed at a distance of \( 16 \mathrm{cm} \) from first principal focus of convex lens, produces a real image at a distance of \( 36 \mathrm{cm} \) from its second principal focus
Then the focal length of the lens is :
\( \mathbf{A} \cdot 9 c m \)
B. \( 25 \mathrm{cm} \)
\( \mathbf{c} \cdot 24 c m \)
D. \( 17 \mathrm{cm} \)",Physics,object place distance 16 mathrmcm first principal focus convex lens produce real image distance 36 mathrmcm second principal focus focal length lens mathbfa cdot 25 mathrmcm mathbfc cdot 24 17 mathrmcm,Optics,Easy,1047,3,61,177,Medium,mechanics
"An object is kept \( 60 \mathrm{cm} \) from a lens
gives a virtual image \( 20 \mathrm{cm} \) in front of lens. What is the focal length of the lens? Is it converging lens or diverging lens?",Physics,object keep 60 mathrmcm lens give virtual image 20 mathrmcm front lens focal length lens converging lens diverging len,Optics,Easy,1093,9,62,74,Medium,optics
"I wo plane mırrors or lengtn \( \boldsymbol{L} \) are
separated by distance \( L \) and a man \( M_{2} \)
is standing at distance \( L \) from the
connecting line of mirrors as shown in
figure. A man \( M_{1} \) is walking in a
straight line at distance \( 2 L \) parallel to
mirrors at speed \( u, \) then \( \operatorname{man} M_{2} \) at 0
will be able to see image of \( M_{1} \) for time
\( A \cdot \frac{4 L}{u} \)
B. \( \frac{3 L}{u} \)
\( c \cdot \frac{6 L}{u} \)
D. \( \frac{9 L}{_{n}} \)",Physics,will plane mırror lengtn boldsymboll separate distance man m_2 standing distance connect line mirror show figure man m_1 walk straight line distance parallel mirror speed operatornameman m_2 able see image m_1 time cdot frac4 lu frac3 lu cdot frac6 lu frac9 l_n,Optics,Easy,1034,2,63,140,Medium,optics
"A current of 8 A flows through a 25 V car headlight bulb. Calculate the electric
power (in Watts).",Physics,current flow 25 car headlight bulb calculate electric power watt,Optics,Easy,1085,4,71,46,Hard,kinematics
"A parallel beam of white light is
incident normally on a water film \( 1.0 \times \)
\( 10^{-4} \mathrm{cm} \) thick. Find the wavelength in
the visible range \( (400 n m-700 n m) \)
which are strongly transmitted by the film. Refractive index of water \( =1.33 \)
\( A .538 n m \)
В. 534 пт
\( \mathrm{c} .532 \mathrm{nm} \)
D. 548 пт",Physics,parallel beam white light incident normally water film 10 time 104 mathrmcm thick find wavelength visible range 400 m700 strongly transmit film refractive index water 133 538 534 пт mathrmc 532 mathrmnm 548 пт,Optics,Easy,1001,10,87,255,Hard,thermodynamics
"An electron gun with its collector at a
potential of \( 100 V \) fires out electrons in
a spherical bulb containing hydrogen gas at low pressure \( \left(\sim 10^{-2} m m \text { of } \mathrm{Hg}\right) \)
A magnetic field of \( 2.83 \times 10^{4} T \) curves
the path of the electrons in a circular
orbit of radius \( 12.0 \mathrm{cm} \). (The path can be viewed because the gas ions in the path
focus the beam by attracting electrons, and emitting light by electron capture, this method is known as the fine beam
tube method. Determine \( e / m \) from the
data.",Physics,electron gun collector potential 100 fire electron spherical bulb contain hydrogen gas low pressure leftsim 102 text mathrmhgright magnetic field 283 time 104 curve path electron circular orbit radius 120 mathrmcm path view gas ion path focus beam attract electron emit light electron capture method know fine beam tube method determine datum,Optics,Easy,1089,1,37,193,Easy,optics
