Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"A student performs an experiment for determination of \( \boldsymbol{g}=\left[\frac{\mathbf{4} \boldsymbol{\pi}^{2} \boldsymbol{L}}{\boldsymbol{T}^{2}}\right], \boldsymbol{L}=\mathbf{1} \boldsymbol{m} \)
and he commits an error of \( \triangle L \). For The
takes the time of n oscillations with the
stopwatch of least count \( \triangle T . \) For which
of the following data, the measurement of \( g \) will be most accurate?
A. \( \triangle L=0.5, \Delta T=0.1, n=20 \)
B. \( \triangle L=0.5, \Delta T=0.1, n=50 \)
c. \( \triangle L=0.5, \Delta T=0.01, n=30 \)
D. \( \triangle L=0.5, \Delta T=0.05, n=50 \)",Physics,student perform experiment determination boldsymbolgleftfracmathbf4 boldsymbolpi2 boldsymbollboldsymbolt2right boldsymbollmathbf1 boldsymbolm commit error triangle take time oscillation stopwatch least count triangle follow datum measurement accurate triangle l05 delta t01 n20 triangle l05 delta t01 n50 triangle l05 delta t001 n30 triangle l05 delta t005 n50,Other,Unknown,1013,5,51,297,Medium,optics
"Temperature can be expressed as a
derived quantity in terms of :
A. length and mass
B. mass and time
c. length, mass and time
D. none of these",Physics,temperature express derive quantity term length mass mass time length mass time none,Mechanics,Medium,1016,7,94,56,Hard,kinematics
"In series \( L-C-R \) circuit voltage drop
across resistance is \( 8 V, \) across
inductor is \( 6 V \) and across capacitor is
\( \mathbf{1 2} V \). Then
A. Voltage of the source will be leading in the circuit
B. Voltage drop across each element will be less than the applied voltage.
c. Power factor of the circuit will be \( 3 / 4 \)
D. None of the above",Physics,series lcr circuit voltage drop across resistance across inductor across capacitor mathbf1 voltage source lead circuit voltage drop across element less apply voltage power factor circuit none,Mechanics,Medium,1091,7,69,144,Medium,electricity
"Which of the following is/ are correct
about pressure?
A. Pressure at a point acts equally in all directions
B. Liquid at rest exerts lateral pressure which decreases with depth
C. Pressure acts normally on any area whatever orientation the area may be held
D. Both
(a) and
(c) are correct",Physics,follow correct pressure pressure point act equally direction liquid rest exert lateral pressure decrease depth pressure act normally area whatever orientation area may hold correct,Kinematics,Easy,1012,5,52,220,Medium,electricity
"The number of turns in a coil of wire of
fixed radius is 600 and its self
inductance is 108 mH. The self
inductance of a coil of 500 turns will be
A. 74 mH
B. 75 mH
c. \( 76 \mathrm{mH} \)
D. 77 mH",Physics,number turn coil wire fix radius 600 self inductance 108 mh self inductance coil 500 turn 74 mh 75 mh 76 mathrmmh 77 mh,Other,Unknown,1064,4,75,251,Hard,kinematics
"toppr
\( Q \)
electrostatic field is maintained in
a direction normal to the common axis
of the coils. A narrow beam of (single
species) charged particles al
accelerated through \( 15 k V \) enters this region in a direction perpendicular to both the axis of the coils and the
electrostatic field. If the beam remains
undeflected when the electrostatic field
is \( 9.0 \times 10^{-5} V m^{-1}, \) make a simple
guess as to what the beam contains. Why is the answer not unique?

Consider two parallel co-axial circular coils of equal radius \( R \), and number of turns \( N, \) carrying equal currents in the same direction, and separated by a distance \( R \) Show that the field on the
axis around the mid-point between the coils is uniform over a distance that is
small as compared to \( R \), and is given by, \( \boldsymbol{B}=\mathbf{0 . 7 2} \frac{\boldsymbol{\mu}_{0} \boldsymbol{N I}}{\boldsymbol{R}} \)
[Such an arrangement to produce a nearly uniform magnetic field over a small region is known as Helmholtz coils \( ] \)",Physics,toppr electrostatic field maintain direction normal common axis coil narrow beam single specie charge particle al accelerate 15 enter region direction perpendicular axis coil electrostatic field beam remain undeflected electrostatic field 90 time 105 m1 make simple guess beam contains answer unique consider two parallel coaxial circular coil equal radius number turn carry equal current direction separate distance show field axis around midpoint coil uniform distance small compare give boldsymbolbmathbf0 fracboldsymbolmu_0 boldsymboln iboldsymbolr arrangement produce nearly uniform magnetic field small region know helmholtz coil,Kinematics,Easy,1038,10,23,209,Easy,kinematics
"A wave creates disturbance and
transmits matter from one place to
another.
A. True
B. False",Physics,wave create disturbance transmit matter one place another true false,Other,Unknown,1038,4,23,110,Easy,other
"A container contains 0.25 kg of a liquid at its boiling temperature. If the latent heat of fusion for the liquid is 500 Joules/kg and the latent heat of
vaporization for the liquid is 1000 Joules/Kg. How much heat must be
added to the liquid to boil all of the liquid away?
A \( .125 \mathrm{J} \)
J.
в. \( 2000 J \)
c. \( 4000 J \)
D. \( 0.50 J \)
E . \( 250 J \)",Physics,container contain 025 kg liquid boiling temperature latent heat fusion liquid 500 jouleskg latent heat vaporization liquid 1000 jouleskg much heat must add liquid boil liquid away 125 mathrmj 2000 4000 050 250,Thermodynamics,Medium,1082,7,60,43,Medium,electricity
"In a process a neutron which is initially at rest, decays into a proton, an electron and an antineutrino. The ejected
electron has a momentum of \( \boldsymbol{p}_{1}= \)
\( 2.4 \times 10^{-26} k g m / s \) and the antineutrino
has \( p_{2}=7.0 \times 10^{-27} k g m / s . \) Find the
recoil speed of the proton if the electron and the antineutrino are ejected (a) along the same direction (b) in mutually perpendicular directions
(Mass of the proton \( \boldsymbol{m}_{\boldsymbol{p}}=\mathbf{1 . 6 7} \times \mathbf{1 0}^{-\mathbf{2 7}} \)",Physics,process neutron initially rest decay proton electron antineutrino eject electron momentum boldsymbolp_1 24 time 1026 antineutrino p_270 time 1027 find recoil speed proton electron antineutrino eject along direction mutually perpendicular direction mass proton boldsymbolm_boldsymbolpmathbf1 times mathbf1 0mathbf2,Kinematics,Easy,1075,4,43,74,Medium,electricity
"Which of the following is the correct graph showing \( \boldsymbol{V}-\boldsymbol{I} \) characteristics
for an ideal \( P N \) junction diode?",Physics,follow correct graph show boldsymbolvboldsymboli characteristic ideal junction diode,Kinematics,Easy,1081,8,53,218,Medium,optics
