Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"What is the unit of latent heat of a
body?
A. Joule/kg
B. Calorie/'c
c. Joules/'c
D. Kg/Joules",Physics,unit latent heat body joulekg caloriec joulesc kgjoule,Thermodynamics,Medium,1095,8,55,97,Medium,optics
"\( \mathbf{A} \mathbf{7} \mathbf{5} \mathbf{0} \boldsymbol{H} \boldsymbol{z}, \mathbf{2 0} \boldsymbol{V} \) source is connected to
a resistance of \( 100 \Omega, \) an inductance of
\( 0.1803 H \) and a capacitance of \( 10 \mu F \)
all in series. The time in which the
resistance (thermal capacity \( \left.=2 J /^{0} C\right) \)
will get heated by \( 10^{0} C \) is
A . 348 s
B. 328 s
c. 248 s
D. 228",Physics,mathbfa mathbf7 mathbf5 mathbf0 boldsymbolh boldsymbolz mathbf2 boldsymbolv source connect resistance 100 omega inductance 01803 capacitance 10 mu series time resistance thermal capacity left2 cright get heat 100 348 328 248 228,Thermodynamics,Medium,1023,8,32,57,Easy,thermodynamics
"When \( M_{1} \) gram of ice at \( -10^{0} C \)
(specific heat \( =\mathbf{0 . 5} \) calg\( ^{10} \boldsymbol{C}^{-1} \) ) is
added to \( M_{2} \) gram of water at \( 50^{\circ} C \) finally no ice is left and the water is at
\( 0^{o} C . \) The value of latent heat of ice, in
cal \( g^{-1} \) is:
\( ^{\mathrm{A}} \cdot \frac{5 M_{1}}{M_{2}}-50 \)
в. \( \frac{5 M_{2}}{M_{1}} \)
c. \( \frac{50 M_{2}}{M_{1}}-5 \)
D. \( \frac{5 M_{2}}{M_{1}}-5 \)",Physics,m_1 gram ice 100 specific heat mathbf0 calg 10 boldsymbolc1 add m_2 gram water 50circ finally ice leave water 0o value latent heat ice cal g1 mathrma cdot frac5 m_1m_250 frac5 m_2m_1 frac50 m_2m_15 frac5 m_2m_15,Thermodynamics,Medium,1040,8,90,124,Hard,kinematics
"State true or false.
Coal gas, coke and producer gas are examples of fossil fuel.
A. True
B. False",Physics,state true false coal gas coke producer gas example fossil fuel true false,Thermodynamics,Medium,1068,8,57,242,Medium,optics
"Resistance of conductor is doubled
keeping the potential difference across it constant. The rate of generation of
heat will:
A. become one fourth
B. be halved
c. be doubled
D. become four times",Physics,resistance conductor double keep potential difference across constant rate generation heat become one fourth halve double become four time,Thermodynamics,Medium,1044,5,85,128,Hard,kinematics
"Fill in the blank:
The colour of a star is a measure of its:
A . age
B. temperature
\( c . \) size
D. distance from the Earth",Physics,fill blank colour star measure age temperature size distance earth,Thermodynamics,Medium,1072,5,95,294,Hard,kinematics
"Consider fusion of \( H e \) plasma. At what
temperature fusion at a distance 2 fm
is possible
A \( .2 .23 \times 10^{9} K \)
В. \( 22.3 \times 10^{9} K \)
\( \mathbf{c} \cdot 2.23 \times 10^{8} K \)
D. none of these",Physics,consider fusion plasma temperature fusion distance fm possible 23 time 109 223 time 109 mathbfc cdot 223 time 108 none,Thermodynamics,Medium,1069,7,20,77,Easy,thermodynamics
"If 10 g of ice at \( 0^{\circ} C \) mixes with 10 g of
water at \( 10^{\circ} \mathrm{C} \), then the final
temperature \( t \) is given by
A \( \cdot(10 \times 80)+10(t-0)=10(10-t) \)
в. \( 10 \times 80=10(10-t)+10(t-0) \)
c. \( t=5^{\circ} \mathrm{C} \)
D . \( t=0^{\circ} \mathrm{C} \)",Physics,10 ice 0circ mix 10 water 10circ mathrmc final temperature give cdot10 time 8010t01010 t 10 time 801010t10t0 t5circ mathrmc t0circ mathrmc,Thermodynamics,Medium,1014,3,82,228,Hard,kinematics
"A volume of \( 2.5 ~ L \) of a sample of a gas
at \( 27^{\circ} \mathrm{C} \) and 1 bar pressure is
compressed to a volume of 500 ml keeping the temperature constant, the percentage increase in pressure is?
\( \mathbf{A} \cdot 100 \% \)
B. \( 400 \% \)
c. \( 500 \% \)
D. \( 80 \% \)",Physics,volume 25 sample gas 27circ mathrmc bar pressure compress volume 500 ml keep temperature constant percentage increase pressure mathbfa cdot 100 400 500 80,Thermodynamics,Medium,1084,4,82,40,Hard,thermodynamics
"The specific heat of an ideal gas varies
as
\( \mathbf{A} \cdot T^{3} \)
в. \( T^{2} \)
c. \( T^{\text {। }} \)
D. \( T^{\circ} \)",Physics,specific heat ideal gas vary mathbfa cdot t3 t2 ttext tcirc,Thermodynamics,Medium,1083,2,65,108,Medium,mechanics
